algo,sweep,n_seeds,welfare_mean,welfare_ci95,deaths_mean,deaths_ci95,unmet_mean,unmet_ci95,transfers_mean,transfers_ci95,gini_mean,gini_ci95,worst_capita_mean,worst_capita_ci95
dqn,default,5,-336779.68220000004,27178.745402894485,298096.16000000003,21237.31039076045,3868357.8,594147.9875172526,8854064.7,1422270.6818589354,0.089798,0.01546591079058714,0.0189726,0.000784278662476547
ippo,default,5,-235022.41860000003,11164.234435921488,218588.58,8722.954356441809,1643384.6600000001,244126.73640435265,5428378.76,420193.80761858594,0.049199999999999994,0.013172922179076285,0.0140846,0.0005624133167128957
mappo,default,5,-290268.2968,11814.996510577506,261753.91999999998,9231.859102829267,2851433.6799999997,258314.61922889235,6724104.779999999,325292.49890643876,0.131878,0.014934614046248402,0.0188512,0.0010169732313015912
peer,default,5,-232867.7088,6674.9128640182735,216904.94,5215.3695533917635,1596267.4600000002,145951.96961412794,5200716.819999999,338664.5946524907,0.07405999999999999,0.01026127296742465,0.014421600000000001,0.0004899876910453973
dqn,n_cities=2,5,-191630.69580000002,9990.016900481067,175056.2,7806.498482353681,1657443.56,218352.50078367506,3703363.6800000006,1073401.1941661262,0.05611000000000001,0.019711225072836035,0.015540000000000002,0.0006179616112348738
ippo,n_cities=2,5,-140270.6054,1159.6064231828,134927.76,906.0922846744493,534286.26,25349.393768787006,1007605.5599999999,56346.107532668495,0.032768000000000005,0.014511248070045522,0.012009799999999998,0.0005273665468950415
mappo,n_cities=2,5,-273136.58999999997,5846.182562716951,238741.27999999997,4567.6072877247025,3439529.3600000003,127861.4912241809,8421828.1,524571.6467377471,0.004853999999999999,0.0014754074940842611,0.0196356,0.00038415879999812526
peer,n_cities=2,5,-147637.5438,6712.8807366592355,140683.62,5244.682385460133,695396.3800000001,146814.71604144858,1413182.3,274307.95198759483,0.039816000000000004,0.02303035746786402,0.0128238,0.0011766971287055991
dqn,n_cities=6,5,-400277.2324,8165.890970619966,354190.55999999994,6381.830626607958,4608663.04,178404.93855064583,10369723.4,1093572.4998411238,0.10623,0.02071256557435606,0.0195058,0.0002532752316038812
ippo,n_cities=6,5,-307172.3974,9578.59535958909,281446.27999999997,7484.272277746113,2572607.18,209434.69656577826,8640918.86,326188.8772176405,0.055889999999999995,0.017300513762082324,0.016031,0.00036914663102891764
mappo,n_cities=6,5,-359422.4414,7848.250235660624,322272.86,6132.843846898121,3714957.1400000006,171537.8826005659,9355840.459999999,285120.37163795246,0.11099200000000001,0.008888776981700017,0.018073799999999998,0.00042918871474445806
peer,n_cities=6,5,-310574.3279999999,11968.790242684796,284104.02,9351.953628370786,2647038.16,261689.2118224675,8780363.44,403031.16828936053,0.066316,0.016759699268232706,0.0161816,0.0007532977927592784
dqn,n_cities=8,5,-465923.8626,7676.575576445117,410640.13999999996,5998.4774190437965,5528371.720000001,167807.53164702668,14262389.819999998,284313.0856228079,0.07705200000000001,0.005636986578518701,0.0193104,0.0004376542631073053
