sweep,city,tokens_emitted_mean,tokens_received_mean,net_received_mean
default,0,98.48,160.21999999999997,61.73999999999997
default,1,98.24000000000001,97.82000000000001,-0.4200000000000017
default,2,98.41999999999999,71.96,-26.459999999999994
default,3,98.2,63.339999999999996,-34.86000000000001
n_cities=2,0,99.0,99.0,0.0
n_cities=2,1,99.0,99.0,0.0
n_cities=6,0,97.12000000000002,211.26,114.13999999999997
n_cities=6,1,97.22,113.72,16.5
n_cities=6,2,97.52000000000001,87.96000000000001,-9.560000000000002
n_cities=6,3,97.5,65.18,-32.31999999999999
n_cities=6,4,97.64000000000001,53.58,-44.06000000000002
n_cities=6,5,97.02000000000001,52.32000000000001,-44.7
n_cities=8,0,96.16000000000001,251.32,155.15999999999997
n_cities=8,1,95.62,130.64000000000001,35.02000000000001
n_cities=8,2,95.88,99.96000000000001,4.0800000000000125
n_cities=8,3,96.32000000000001,75.86,-20.460000000000008
n_cities=8,4,96.66,53.64000000000001,-43.01999999999999
n_cities=8,5,96.08,55.3,-40.78
n_cities=8,6,96.1,54.67999999999999,-41.42
n_cities=8,7,96.28,47.699999999999996,-48.580000000000005
weekly_supply_per_capita=1.0e-4,0,98.2,123.02000000000001,24.820000000000007
weekly_supply_per_capita=1.0e-4,1,98.03999999999999,95.79999999999998,-2.240000000000009
weekly_supply_per_capita=1.0e-4,2,98.03999999999999,89.06,-8.97999999999999
weekly_supply_per_capita=1.0e-4,3,98.54,84.94,-13.600000000000009
weekly_supply_per_capita=1.0e-5,0,98.88,173.24,74.36000000000001
weekly_supply_per_capita=1.0e-5,1,98.78,91.3,-7.480000000000004
weekly_supply_per_capita=1.0e-5,2,98.54,70.98,-27.560000000000002
weekly_supply_per_capita=1.0e-5,3,98.54,59.220000000000006,-39.32
weekly_supply_per_capita=2.5e-4,0,98.4,152.52,54.120000000000005
weekly_supply_per_capita=2.5e-4,1,98.26,88.26,-10.0
weekly_supply_per_capita=2.5e-4,2,98.7,71.62,-27.08
weekly_supply_per_capita=2.5e-4,3,98.35999999999999,81.32000000000001,-17.039999999999978
weekly_supply_per_capita=2.5e-5,0,98.36,174.9,76.54
weekly_supply_per_capita=2.5e-5,1,98.18,94.08,-4.1000000000000085
weekly_supply_per_capita=2.5e-5,2,98.42,64.82000000000001,-33.599999999999994
weekly_supply_per_capita=2.5e-5,3,98.4,59.56,-38.84
